City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840015142,Plantation,Florida,FL,Broward,12011,26.126,-80.2617,94580,1685,33322 33323 33324 33325 33317 33313 33318 33329 33337 33388,"$71,977 ",33.90%,"$51,796 ",47.60%,"$37,207 ",31.70%,"$73,434 ",29.90%,"$51,992 ",45.70%,"$43,446 ",40.70%,"$62,001 ",43.30%,"$46,473 ",56.10%,"$25,457 ",32.30%,"$68,571 ",42.30%,"$66,481 ",N,"$27,281 ",33.10%,"$82,643 ",63.40%,"$52,173 ",37.70%,"$33,292 ",57.70%,"$58,625 ",90.40%,"$563,555 ",N,"$53,387 ",52.30%,"$95,648 ",131.70%,"$73,305 ",134.00%,"$28,428 ",79.60%,"$64,836 ",N,"$75,695 ",N,"$27,236 ",74.00%,80.9,54,28.5,29.4
1840000461,Quincy,Massachusetts,MA,Norfolk,25021,42.2516,-71.0183,94470,2200,02169 02171 02170 02269,"$80,959 ",71.80%,"$60,297 ",69.80%,"$43,816 ",68.50%,"$87,974 ",85.70%,"$62,729 ",78.60%,"$52,586 ",87.10%,"$76,558 ",70.00%,"$30,004 ",Â -24.9%,"$41,777 ",67.00%,"$77,724 ",56.00%,"$43,610 ",5.60%,"$29,108 ",68.40%,"$97,447 ",98.90%,"$48,698 ",4.30%,"$35,337 ",45.20%,"$42,189 ",N,"$17,327 ",Â +17.5%,"$26,857 ",131.20%,"$70,495 ",97.50%,"$80,897 ",138.70%,"$32,771 ",97.60%,"$65,496 ",N,"$2,499 ",Â -94.2%,"$28,355 ",86.40%,76.9,94.6,29,60.3
1840003872,Portsmouth,Virginia,VA,Portsmouth,51740,36.8468,-76.354,94398,1094,23709 23708 23704 23707 23701 23703 23702 23705,"$51,195 ",51.70%,"$37,155 ",67.10%,"$27,270 ",65.20%,"$63,078 ",56.30%,"$41,954 ",60.70%,"$34,591 ",69.20%,"$45,031 ",67.00%,"$33,602 ",85.90%,"$23,124 ",75.50%,"$49,203 ",27.40%,"$43,786 ",87.00%,"$30,964 ",134.30%,"$61,708 ",85.00%,"$63,708 ",103.90%,"$26,856 ",91.10%,"$78,734 ",N,"$71,484 ",N,"$43,980 ",N,"$37,198 ",25.60%,"$39,598 ",121.40%,"$14,377 ",12.40%,"$39,323 ",N,"$28,402 ",Â -20.1%,"$17,585 ",29.90%,55.1,40.2,31,35.7
1840019114,Chino,California,CA,San Bernardino,6071,33.9836,-117.6654,94371,1229,91710 91708,"$87,090 ",57.20%,"$44,857 ",58.00%,"$28,483 ",62.10%,"$85,041 ",46.60%,"$50,399 ",81.70%,"$29,754 ",43.70%,"$85,863 ",52.10%,"$53,951 ",66.00%,"$26,323 ",63.00%,"$100,301 ",64.50%,"$63,668 ",85.20%,"$32,737 ",81.80%,"$81,316 ",61.60%,"$51,356 ",74.60%,"$23,895 ",80.40%,"$133,791 ",59.80%,"$47,632 ",Â -44.3%,"$22,914 ",25.00%,"$116,918 ",N,"$116,684 ",N,"$15,022 ",24.30%,"$98,344 ",N,"$80,722 ",102.20%,"$17,130 ",36.80%,77.8,56.5,27.4,42.7
1840000409,Lynn,Massachusetts,MA,Essex,25009,42.4779,-70.9663,94299,3388,01905 01904 01902 01901 01903 01910,"$61,572 ",64.80%,"$27,149 ",25.70%,"$26,384 ",50.80%,"$64,759 ",61.80%,"$30,911 ",43.60%,"$30,109 ",49.80%,"$66,333 ",110.30%,"$9,657 ",Â -55.9%,"$25,927 ",74.40%,"$62,778 ",56.60%,"$18,626 ",149.20%,"$24,455 ",127.20%,"$50,702 ",78.90%,"$24,146 ",15.90%,"$18,452 ",76.60%,"$48,150 ",Â +47.4%,"$42,857 ",Â +3.4%,"$20,082 ",76.80%,"$48,226 ",49.10%,"$22,766 ",22.20%,"$23,427 ",81.20%,"$46,456 ",N,"$22,414 ",0.20%,"$18,607 ",96.00%,66.1,93.9,26.6,67.1
1840020423,Edmond,Oklahoma,OK,Oklahoma,40109,35.6689,-97.4159,94054,428,73012 73013 73007 73003 73034,"$88,546 ",62.30%,"$38,360 ",50.90%,"$49,153 ",85.40%,"$92,463 ",62.40%,"$37,402 ",36.00%,"$52,589 ",86.50%,"$47,248 ",34.00%,"$40,999 ",129.60%,"$41,305 ",N,"$60,754 ",N,"$17,022 ",N,"$38,042 ",140.00%,"$62,247 ",52.70%,"$23,452 ",Â -19.6%,"$24,842 ",72.10%,"$61,737 ",20.50%,"$61,893 ",N,"$43,674 ",98.50%,"$82,633 ",N,"$45,602 ",N,"$19,066 ",19.50%,"$82,750 ",N,"$56,090 ",95.10%,"$30,527 ",N,79,31.8,43.4,29.6
1840003969,Dearborn,Michigan,MI,Wayne,26163,42.3127,-83.2129,93932,1496,48128 48120 48126 48124 48121 48123,"$53,509 ",20.10%,"$40,213 ",37.00%,"$23,110 ",7.50%,"$52,355 ",13.10%,"$37,917 ",26.30%,"$23,199 ",1.50%,"$53,614 ",57.10%,"$11,239 ",Â -65.8%,"$19,034 ",Â -11.1%,"$103,717 ",101.00%,"$58,229 ",50.00%,"$47,077 ",102.70%,"$62,583 ",32.50%,"$51,646 ",72.90%,"$26,641 ",44.10%,"$57,417 ",19.80%,"$71,261 ",133.40%,"$54,685 ",N,"$65,765 ",N,"$85,320 ",N,"$13,740 ",49.10%,"$56,166 ",N,"$76,201 ",N,"$18,791 ",9.70%,69.6,64,32.8,58.7
1840003985,Livonia,Michigan,MI,Wayne,26163,42.3972,-83.3733,93665,1013,48152 48150 48154 48151 48153,"$81,305 ",29.00%,"$50,070 ",48.40%,"$38,701 ",38.60%,"$81,128 ",28.80%,"$50,270 ",50.70%,"$40,110 ",43.00%,"$67,180 ",21.00%,"$38,787 ",Â -16.4%,"$34,301 ",27.60%,"$83,527 ",5.30%,"$71,474 ",34.60%,"$42,123 ",50.40%,"$120,345 ",82.60%,"$120,727 ",N,"$32,629 ",61.50%,"$105,422 ",75.20%,"$87,045 ",77.30%,"$30,058 ",3.30%,"$85,911 ",45.50%,"$40,784 ",Â -2.2%,"$10,128 ",Â -35.1%,"$87,077 ",N,"$96,200 ",N,"$24,833 ",Â -26.9%,81.6,77.7,38.1,34
1840021870,South Gate,California,CA,Los Angeles,6037,33.9448,-118.1926,93444,4985,90280,"$53,736 ",50.50%,"$40,440 ",93.90%,"$17,830 ",68.20%,"$50,795 ",44.60%,"$29,958 ",46.70%,"$18,373 ",59.40%,"$80,230 ",136.00%,"$19,248 ",27.10%,"$25,857 ",84.60%,"$62,747 ",16.90%,"$50,603 ",9.40%,"$37,980 ",99.00%,"$54,291 ",51.50%,"$40,583 ",116.20%,"$18,795 ",91.70%,"$55,535 ",84.80%,"$22,964 ",Â -22.9%,"$24,750 ",119.10%,"$54,642 ",61.20%,"$54,697 ",N,"$19,997 ",88.40%,"$61,547 ",N,"$42,333 ",91.40%,"$19,466 ",101.90%,63,59.9,23.6,69.6
1840020477,Lawton,Oklahoma,OK,Comanche,40031,34.6176,-98.4203,93025,441,73501 73507 73505 73503 73502 73506,"$46,886 ",44.20%,"$34,749 ",70.70%,"$24,990 ",62.30%,"$47,862 ",35.10%,"$40,020 ",89.50%,"$27,466 ",55.90%,"$37,130 ",26.30%,"$24,178 ",31.90%,"$26,425 ",110.60%,"$48,912 ",37.40%,"$49,044 ",N,"$28,411 ",78.50%,"$55,958 ",101.30%,"$43,098 ",117.90%,"$19,400 ",82.60%,"$44,743 ",89.90%,"$30,594 ",112.20%,"$18,691 ",69.30%,"$50,767 ",90.90%,"$32,236 ",45.70%,"$14,876 ",78.70%,"$41,960 ",N,"$2,499 ",Â -88.8%,"$18,256 ",66.30%,62,59.8,32,34.1
1840019840,Missoula,Montana,MT,Missoula,30063,46.875,-114.0214,92895,845,59808 59803 59802 59801 59812,"$50,194 ",65.30%,"$33,305 ",71.20%,"$33,194 ",93.40%,"$50,638 ",63.40%,"$32,784 ",66.20%,"$34,267 ",93.50%,"$50,359 ",138.40%,"$118,872 ",N,"$10,991 ",Â +57.3%,"$44,437 ",N,"$43,711 ",N,"$31,104 ",134.00%,"$36,166 ",69.00%,"$36,629 ",98.40%,"$38,126 ",N,"$33,818 ",83.30%,"$21,454 ",37.60%,"$24,864 ",N,"$78,100 ",N,"$31,209 ",82.20%,"$14,208 ",70.00%,"$75,146 ",N,"$20,654 ",56.50%,"$67,066 ",N,76.8,75.4,34.2,46.2
1840002180,Rapid City,South Dakota,SD,Pennington,46103,44.0716,-103.2204,92664,546,57702 57703 57701,"$51,296 ",42.60%,"$27,503 ",20.60%,"$30,627 ",57.50%,"$52,235 ",35.40%,"$30,027 ",27.30%,"$32,301 ",50.80%,"$67,946 ",N,"$42,689 ",N,"$21,719 ",35.80%,"$51,573 ",55.50%,"$28,951 ",Â -9.9%,"$29,883 ",123.10%,"$21,621 ",Â -32.6%,"$11,717 ",Â -61.2%,"$24,932 ",111.80%,"$22,822 ",40.10%,"$16,883 ",59.10%,"$12,759 ",68.70%,"$60,985 ",N,"$57,186 ",148.30%,"$41,884 ",N,"$36,672 ",N,"$27,843 ",31.00%,"$16,486 ",52.80%,74.5,49,28.8,28.8
1840003873,Suffolk,Virginia,VA,Suffolk,51800,36.6953,-76.6398,92108,89,23433 23432 23437 23436 23435 23434 23438 23439,"$80,481 ",95.70%,"$44,729 ",103.20%,"$37,213 ",97.60%,"$91,295 ",79.90%,"$45,098 ",53.60%,"$45,008 ",89.90%,"$60,530 ",116.70%,"$37,123 ",N,"$30,125 ",130.40%,"$88,504 ",45.00%,"$48,252 ",6.30%,"$42,176 ",74.70%,"$63,626 ",34.90%,"$44,625 ",3.30%,"$27,104 ",67.10%,"$90,670 ",96.00%,"$1,816 ",Â -96.0%,"$38,813 ",110.60%,"$51,012 ",37.30%,"$32,336 ",34.00%,"$14,868 ",46.70%,"$101,498 ",N,"$30,592 ",Â -28.3%,"$38,044 ",N,67.2,3.1,33.6,14.9
1840017286,Mount Pleasant,South Carolina,SC,Charleston,45019,32.8538,-79.8204,91684,717,29466 29464 29465,"$121,318 ",98.70%,"$61,631 ",56.40%,"$61,283 ",98.80%,"$122,439 ",97.30%,"$69,810 ",72.10%,"$63,716 ",98.10%,"$50,693 ",58.00%,"$42,804 ",96.80%,"$27,905 ",84.40%,"$66,155 ",7.40%,"$118,585 ",N,"$68,335 ",114.90%,"$41,617 ",Â -36.9%,"$60,936 ",58.50%,"$35,641 ",12.00%,"$204,318 ",N,"$12,055 ",Â -53.7%,"$43,624 ",N,"$144,916 ",N,"$93,031 ",N,"$38,550 ",76.60%,"$94,695 ",N,"$81,814 ",33.60%,"$16,419 ",42.20%,82.7,15.7,43.6,19.9
1840019214,Carson,California,CA,Los Angeles,6037,33.8374,-118.2559,91394,1883,90248 90810 90747 90746 90745 90224 90749 90895,"$84,502 ",61.60%,"$42,740 ",57.80%,"$31,781 ",85.80%,"$73,715 ",75.50%,"$45,711 ",106.30%,"$25,469 ",49.30%,"$87,212 ",42.10%,"$51,735 ",24.70%,"$39,758 ",76.80%,"$107,653 ",77.90%,"$37,232 ",Â -7.3%,"$33,575 ",101.60%,"$62,801 ",32.60%,"$22,436 ",7.60%,"$20,398 ",67.10%,"$101,926 ",97.90%,"$8,408 ",Â -13.2%,"$30,561 ",68.40%,"$72,090 ",46.90%,"$34,277 ",7.40%,"$39,632 ",N,"$55,690 ",N,"$25,223 ",11.30%,"$19,384 ",62.70%,72.9,53.8,29.7,54.6
1840020294,Livermore,California,CA,Alameda,6001,37.6862,-121.7608,90923,1288,94550 94551,"$138,225 ",83.50%,"$86,196 ",84.70%,"$58,476 ",88.30%,"$138,071 ",80.50%,"$92,404 ",96.40%,"$64,297 ",93.40%,"$250,001 ",N,"$52,904 ",28.60%,"$51,808 ",130.30%,"$159,605 ",122.20%,"$78,647 ",53.50%,"$60,807 ",139.10%,"$94,109 ",42.30%,"$51,534 ",35.20%,"$33,038 ",86.70%,"$81,646 ",29.30%,"$127,283 ",N,"$46,949 ",65.80%,"$111,333 ",79.00%,"$41,371 ",8.00%,"$26,846 ",47.40%,"$82,693 ",N,"$55,355 ",Â -17.8%,"$27,002 ",56.20%,86,77.1,34.3,39.5
1840021969,Westminster,California,CA,Orange,6059,33.7523,-117.9938,90643,3486,92683 92684 92685,"$56,378 ",14.00%,"$32,755 ",9.20%,"$27,609 ",51.50%,"$72,821 ",39.20%,"$51,487 ",67.00%,"$29,481 ",25.20%,"$47,321 ",25.40%,"$2,499 ",Â -91.4%,"$20,098 ",Â -9.1%,"$52,035 ",17.20%,"$16,807 ",Â -30.7%,"$29,711 ",108.20%,"$50,921 ",10.90%,"$42,206 ",38.10%,"$23,784 ",94.10%,"$136,860 ",140.60%,"$21,053 ",Â -68.0%,"$45,019 ",N,"$62,284 ",19.80%,"$63,553 ",123.50%,"$21,878 ",44.60%,"$33,070 ",N,"$36,374 ",38.60%,"$15,100 ",37.70%,73.9,58.7,31.1,63.3
1840021866,Santa Monica,California,CA,Los Angeles,6037,34.0232,-118.4813,90401,4147,90401 90402 90403 90404 90405 90406 90407 90408 90409 90410 90411,"$92,490 ",82.40%,"$68,255 ",67.20%,"$71,322 ",66.40%,"$97,576 ",84.20%,"$75,878 ",82.30%,"$74,660 ",55.10%,"$45,601 ",51.70%,"$24,085 ",Â -10.1%,"$34,971 ",50.50%,"$106,464 ",124.60%,"$84,316 ",110.20%,"$81,791 ",129.20%,"$57,976 ",58.00%,"$58,895 ",79.10%,"$34,186 ",82.50%,"$73,362 ",80.00%,"$30,971 ",Â -23.1%,"$32,469 ",61.30%,"$102,016 ",148.10%,"$67,885 ",90.20%,"$60,536 ",N,"$80,318 ",N,"$69,800 ",94.80%,"$24,614 ",63.80%,82,86.7,35.6,82.5
1840000497,Fall River,Massachusetts,MA,Bristol,25005,41.7137,-71.1014,89541,1044,02724 02723 02720 02721 02790 02747 02722,"$41,346 ",42.50%,"$22,994 ",41.30%,"$24,039 ",49.10%,"$42,722 ",42.80%,"$24,108 ",47.20%,"$24,946 ",49.50%,"$42,600 ",N,"$37,587 ",74.30%,"$22,445 ",149.20%,"$75,557 ",N,"$71,250 ",N,"$25,814 ",N,"$30,286 ",85.40%,"$16,153 ",Â -10.6%,"$13,832 ",101.50%,"$2,499 ",Â -87.0%,"$30,429 ",Â -43.4%,"$12,914 ",7.30%,"$29,375 ",17.00%,"$24,319 ",111.00%,"$15,833 ",6.40%,"$23,519 ",N,"$16,079 ",Â -10.3%,"$16,171 ",N,57.8,72.8,24.9,65.2
1840013864,Albany,Georgia,GA,Dougherty,13095,31.5776,-84.1762,89217,505,31721 31701 31707 31705 31702 31703 31706 31708,"$31,397 ",9.60%,"$20,454 ",12.50%,"$18,462 ",19.20%,"$43,413 ",11.20%,"$30,342 ",28.30%,"$37,235 ",49.60%,"$26,092 ",19.50%,"$17,430 ",33.50%,"$16,926 ",57.30%,"$30,232 ",Â -11.2%,"$27,995 ",N,"$19,226 ",13.20%,"$30,640 ",Â -29.0%,"$49,092 ",59.00%,"$18,259 ",Â -12.2%,"$23,830 ",Â -5.5%,"$12,526 ",Â -36.6%,"$27,410 ",N,"$34,144 ",97.10%,"$13,420 ",N,"$12,040 ",5.90%,"$125,532 ",N,"$8,963 ",Â -72.0%,"$21,368 ",33.20%,53.3,40,26.8,25.2
1840015150,Miami Beach,Florida,FL,Miami-Dade,12086,25.8171,-80.1396,88885,4461,33140 33141 33139 33109 33119 33239,"$52,816 ",93.30%,"$41,733 ",79.90%,"$52,731 ",89.30%,"$58,718 ",108.20%,"$45,456 ",91.30%,"$63,190 ",116.20%,"$47,435 ",106.40%,"$42,275 ",91.60%,"$29,432 ",30.00%,"$42,091 ",37.90%,"$52,880 ",102.00%,"$65,884 ",N,"$37,234 ",67.40%,"$28,115 ",71.50%,"$33,290 ",69.50%,"$51,449 ",N,"$36,754 ",N,"$39,976 ",N,"$44,422 ",114.50%,"$36,152 ",109.40%,"$21,929 ",29.90%,"$33,495 ",N,"$37,518 ",76.30%,"$14,610 ",Â -6.7%,70.1,94.8,27.5,75.2
1840004839,Norwalk,Connecticut,CT,Fairfield,9001,41.1144,-73.4215,88816,1498,06854 06855 06856 06850 06851 06853 06852 06857 06858,"$89,881 ",50.20%,"$70,707 ",71.00%,"$50,874 ",60.10%,"$92,876 ",44.50%,"$71,526 ",63.50%,"$59,155 ",66.20%,"$64,955 ",57.40%,"$51,866 ",77.00%,"$33,255 ",64.30%,"$77,601 ",1.20%,"$80,920 ",49.90%,"$35,654 ",3.70%,"$81,723 ",99.50%,"$50,827 ",69.20%,"$26,643 ",75.40%,"$25,217 ",Â -68.3%,"$16,298 ",Â -81.0%,"$11,007 ",Â -64.5%,"$133,269 ",N,"$39,146 ",5.70%,"$46,139 ",N,"$90,524 ",N,"$16,044 ",Â -24.2%,"$20,370 ",32.50%,81.8,48.8,32.2,47.9
1840021538,San Leandro,California,CA,Alameda,6001,37.7071,-122.1601,88815,2570,94578 94579 94577 94622,"$95,072 ",86.10%,"$47,925 ",41.40%,"$41,266 ",72.70%,"$95,017 ",98.70%,"$48,377 ",57.00%,"$50,191 ",87.10%,"$95,862 ",91.40%,"$45,963 ",14.00%,"$47,924 ",87.70%,"$94,640 ",51.60%,"$42,776 ",3.20%,"$37,777 ",80.40%,"$100,950 ",94.80%,"$48,042 ",35.80%,"$30,959 ",70.50%,"$28,503 ",Â -38.6%,"$56,778 ",N,"$14,528 ",Â -42.4%,"$86,805 ",67.10%,"$55,068 ",35.70%,"$39,653 ",135.90%,"$83,430 ",N,"$45,004 ",Â -2.2%,"$24,771 ",33.80%,73.6,61.6,30,63.4
1840008571,O'Fallon,Missouri,MO,St. Charles,29183,38.785,-90.7175,88673,1149,63367 63366 63368,"$92,827 ",54.30%,"$52,344 ",46.50%,"$39,355 ",80.70%,"$91,003 ",50.80%,"$52,128 ",44.90%,"$40,584 ",84.70%,"$130,392 ",N,"$82,464 ",N,"$37,890 ",N,"$98,993 ",43.50%,"$98,975 ",N,"$33,765 ",62.00%,"$77,308 ",49.90%,"$66,777 ",25.50%,"$23,462 ",19.10%,"$97,324 ",N,N,N,"$64,505 ",N,"$79,190 ",103.50%,"$53,041 ",74.10%,"$13,869 ",Â -28.7%,"$26,944 ",N,"$73,176 ",38.90%,"$27,533 ",107.80%,84,15.1,39.7,20.8
1840000433,Newton,Massachusetts,MA,Middlesex,25017,42.3316,-71.2085,88414,1914,02464 02467 02466 02461 02462 02468 02465 02460 02459 02458 02456 02495,"$150,106 ",74.40%,"$72,575 ",45.50%,"$78,011 ",70.70%,"$143,919 ",66.60%,"$70,745 ",40.00%,"$84,840 ",76.90%,"$159,585 ",84.30%,"$13,271 ",Â -58.7%,"$48,509 ",100.20%,"$180,392 ",109.50%,"$81,971 ",101.40%,"$74,977 ",128.60%,"$152,560 ",111.50%,"$68,120 ",Â -3.7%,"$63,593 ",N,"$60,765 ",N,"$21,781 ",Â +17.5%,"$10,018 ",Â -55.3%,"$160,518 ",138.20%,"$191,925 ",N,"$19,292 ",9.20%,"$61,692 ",N,"$118,448 ",Â -13.5%,"$27,729 ",18.70%,88.7,83.5,32.9,54.7
1840008365,Muncie,Indiana,IN,Delaware,18035,40.1989,-85.395,87879,958,47306 47305 47303 47304 47302 47307,"$37,109 ",39.40%,"$24,525 ",36.20%,"$22,264 ",40.80%,"$41,019 ",50.90%,"$26,850 ",45.70%,"$23,331 ",41.30%,"$19,469 ",Â -11.4%,"$17,796 ",16.80%,"$17,206 ",39.20%,"$96,871 ",N,"$12,166 ",88.40%,"$32,079 ",N,"$27,075 ",37.40%,"$20,304 ",Â -17.3%,"$15,502 ",40.20%,"$55,791 ",N,"$3,567 ",Â -89.7%,"$20,281 ",77.40%,"$21,179 ",Â -17.9%,"$22,233 ",N,"$9,007 ",5.80%,"$33,755 ",N,"$51,244 ",23.60%,"$12,952 ",82.90%,64.7,45.9,23.4,36.5
1840018845,Citrus Heights,California,CA,Sacramento,6067,38.6948,-121.288,87796,2381,95621 95610 95611,"$61,898 ",41.10%,"$41,968 ",37.80%,"$32,665 ",57.50%,"$64,737 ",47.30%,"$45,840 ",51.40%,"$34,516 ",60.40%,"$40,804 ",1.20%,"$41,870 ",34.80%,"$15,366 ",Â -8.0%,"$55,889 ",5.30%,"$58,368 ",45.20%,"$41,795 ",102.20%,"$60,818 ",43.10%,"$52,446 ",76.50%,"$20,310 ",32.70%,"$40,329 ",Â -11.9%,"$13,246 ",Â -45.4%,"$24,327 ",42.50%,"$63,333 ",50.80%,"$39,484 ",3.80%,"$21,994 ",55.00%,"$51,622 ",N,"$54,837 ",87.00%,"$18,561 ",17.80%,76.7,63.3,30.8,42.7
1840007269,Decatur,Illinois,IL,Macon,17115,39.8556,-88.9337,87236,645,62522 62523 62521 62526 62535 62524 62525,"$41,440 ",25.20%,"$31,631 ",50.70%,"$26,878 ",41.40%,"$45,607 ",25.20%,"$33,558 ",50.90%,"$32,071 ",50.70%,"$31,546 ",58.30%,"$26,778 ",106.60%,"$15,583 ",42.10%,"$85,701 ",39.00%,"$72,544 ",53.30%,"$29,010 ",9.80%,"$50,374 ",73.70%,"$31,783 ",98.60%,"$16,091 ",54.50%,"$32,669 ",16.20%,"$38,565 ",33.20%,"$25,325 ",127.20%,"$40,273 ",102.10%,"$22,451 ",101.80%,"$8,246 ",42.60%,"$62,819 ",N,"$30,766 ",26.60%,"$14,571 ",58.40%,62.9,56.8,27.9,32
1840019569,Bryan,Texas,TX,Brazos,48041,30.6657,-96.3668,86276,726,77808 77803 77802 77801 77807 77805 77806,"$49,769 ",57.10%,"$29,455 ",53.40%,"$24,754 ",57.00%,"$55,941 ",60.00%,"$36,136 ",77.50%,"$27,654 ",47.30%,"$26,360 ",25.80%,"$23,446 ",50.60%,"$14,366 ",38.40%,"$48,306 ",N,"$21,315 ",133.60%,"$19,157 ",65.30%,"$50,214 ",76.90%,"$37,314 ",118.00%,"$20,310 ",110.20%,"$73,273 ",N,"$33,525 ",85.90%,"$9,662 ",0.30%,"$26,847 ",Â -22.2%,"$26,381 ",Â -15.6%,"$14,305 ",54.60%,"$34,303 ",N,"$30,271 ",74.50%,"$22,247 ",125.90%,60,61.5,23.9,32.9
1840010113,Waukegan,Illinois,IL,Lake,17097,42.3697,-87.8716,86075,1370,60087 60085 60048 60079,"$54,030 ",27.60%,"$38,005 ",36.70%,"$23,735 ",36.70%,"$67,674 ",51.50%,"$45,417 ",49.20%,"$26,895 ",27.00%,"$36,414 ",4.70%,"$24,075 ",4.60%,"$16,863 ",4.80%,"$100,242 ",65.60%,"$38,126 ",48.60%,"$35,757 ",67.40%,"$53,178 ",28.20%,"$33,597 ",51.00%,"$19,124 ",73.30%,"$42,635 ",Â -9.6%,"$59,024 ",N,"$29,299 ",90.20%,"$65,219 ",37.20%,"$21,524 ",Â -20.7%,"$14,888 ",15.30%,"$45,800 ",N,"$40,301 ",110.90%,"$20,445 ",95.40%,64.9,83.9,24,48.6
1840020486,Hawthorne,California,CA,Los Angeles,6037,33.9146,-118.3476,86068,5463,90250 90251 90310,"$60,361 ",89.30%,"$51,321 ",104.40%,"$28,507 ",89.80%,"$62,185 ",64.50%,"$65,445 ",135.90%,"$26,683 ",48.70%,"$54,941 ",88.30%,"$36,897 ",42.80%,"$26,865 ",84.90%,"$73,947 ",78.60%,"$77,679 ",N,"$32,716 ",97.20%,"$55,771 ",78.50%,"$35,263 ",72.50%,"$22,133 ",91.30%,"$57,927 ",115.20%,"$187,173 ",N,"$21,236 ",32.20%,"$81,454 ",N,"$72,047 ",N,"$27,563 ",88.40%,"$56,913 ",N,"$47,429 ",N,"$40,008 ",N,68.7,78.1,27.4,71.2
1840020304,Redwood City,California,CA,San Mateo,6081,37.5026,-122.2252,85925,1721,94065 94062 94063 94061,"$138,913 ",108.10%,"$96,663 ",101.90%,"$74,326 ",118.30%,"$144,310 ",114.80%,"$88,199 ",92.10%,"$85,062 ",122.30%,"$59,864 ",15.10%,"$82,557 ",42.20%,"$55,501 ",108.00%,"$170,153 ",106.10%,"$112,806 ",68.20%,"$93,040 ",134.80%,"$62,171 ",29.90%,"$37,385 ",5.90%,"$28,799 ",81.00%,"$63,621 ",46.10%,"$69,237 ",N,"$17,775 ",Â -14.0%,"$193,689 ",N,"$125,033 ",125.90%,"$59,815 ",N,"$55,399 ",N,"$46,844 ",20.90%,"$20,865 ",31.10%,81,78.4,34.2,60.6
1840014795,Hoover,Alabama,AL,Jefferson,1073,33.3754,-86.8064,85768,691,35216 35244 35242 35080 35226 35236 35260,"$98,689 ",59.20%,"$52,392 ",46.70%,"$46,896 ",40.60%,"$104,993 ",60.40%,"$55,168 ",51.90%,"$53,313 ",53.10%,"$71,960 ",58.90%,"$43,576 ",34.30%,"$34,765 ",49.00%,"$57,047 ",Â -3.8%,"$54,881 ",38.90%,"$26,358 ",Â -6.4%,"$39,974 ",0.90%,"$49,046 ",98.40%,"$20,498 ",11.90%,"$40,863 ",Â -60.2%,"$54,029 ",46.30%,"$23,721 ",Â -38.2%,"$60,130 ",79.40%,"$23,407 ",49.80%,"$28,900 ",116.70%,"$56,714 ",N,"$66,481 ",97.00%,"$5,142 ",Â -59.4%,82.4,9.9,40.7,16.7
